lat,long,elev,timediff,time_correct
404420346,-797608974,3285,49:12.0,6552.04
404420346,-797608974,3285,49:12.5,6552.47
404420346,-797608974,3285,49:12.5,6552.47
404420346,-797608974,3285,49:12.5,6552.48
404420346,-797608974,3285,49:12.5,6552.49
404420346,-797608974,3285,49:12.5,6552.54
404420346,-797608974,3285,49:13.0,6552.96
404420346,-797608974,3285,49:13.0,6552.96
404420346,-797608974,3285,49:13.0,6552.97
404420346,-797608974,3285,49:13.0,6552.98
404420346,-797608974,3285,49:13.0,6553.03
404420346,-797608974,3285,49:13.5,6553.45
404420346,-797608974,3285,49:13.5,6553.45
404420346,-797608974,3285,49:13.5,6553.46
404420346,-797608974,3285,49:13.5,6553.47
404420346,-797608974,3285,49:13.5,6553.53
404420346,-797608974,3285,49:13.9,6553.94
404420346,-797608974,3285,49:13.9,6553.94
404420346,-797608974,3285,49:13.9,6553.95
404420346,-797608974,3285,49:14.0,6553.96
404420346,-797608974,3285,49:14.4,6554.43
404420346,-797608974,3285,49:14.4,6554.43
404420346,-797608974,3285,49:14.4,6554.44
404420346,-797608974,3285,49:14.5,6554.45
404420346,-797608974,3285,49:14.5,6554.45
404420346,-797608974,3285,49:14.9,6554.91
404420346,-797608974,3285,49:14.9,6554.91
404420346,-797608974,3285,49:14.9,6554.93
404420346,-797608974,3285,49:14.9,6554.94
404420346,-797608974,3285,49:15.0,6554.95
404420346,-797608974,3285,49:15.0,6554.98
404420346,-797608974,3285,49:15.4,6555.41
404420346,-797608974,3285,49:15.4,6555.41
404420346,-797608974,3285,49:15.4,6555.43
404420346,-797608974,3285,49:15.4,6555.44
404420346,-797608974,3285,49:15.5,6555.48
404420346,-797608974,3285,49:15.9,6555.88
404420346,-797608974,3285,49:15.9,6555.88
404420346,-797608974,3285,49:15.9,6555.89
404420346,-797608974,3285,49:15.9,6555.90
404420346,-797608974,3285,49:16.0,6555.98
404420346,-797608974,3285,49:16.4,6556.37
404420346,-797608974,3285,49:16.4,6556.37
404420346,-797608974,3285,49:16.4,6556.38
404420346,-797608974,3285,49:16.4,6556.39
404420346,-797608974,3285,49:16.5,6556.48
404420346,-797608974,3285,49:16.6,6556.58
404420346,-797608974,3285,49:16.7,6556.68
404420346,-797608974,3285,49:16.8,6556.78
404420346,-797608974,3285,49:16.9,6556.88
404420346,-797608974,3285,49:17.0,6556.98
404420346,-797608974,3285,49:17.1,6557.08
404420346,-797608974,3285,49:17.2,6557.18
404420346,-797608974,3285,49:17.3,6557.28
404420346,-797608974,3285,49:17.4,6557.38
404420346,-797608974,3285,49:17.5,6557.48
404420346,-797608974,3285,49:17.6,6557.58
404420346,-797608974,3285,49:17.7,6557.68
404420346,-797608974,3285,49:17.8,6557.78
404420346,-797608974,3285,49:17.9,6557.88
404420346,-797608974,3285,49:18.0,6557.98
404420346,-797608974,3285,49:18.1,6558.08
404420346,-797608974,3285,49:18.2,6558.18
404420346,-797608974,3285,49:18.3,6558.28
404420346,-797608974,3285,49:18.4,6558.39
404420346,-797608974,3285,49:18.5,6558.48
404420346,-797608974,3285,49:18.6,6558.58
404420346,-797608974,3285,49:18.7,6558.68
404420346,-797608974,3285,49:18.8,6558.78
404420346,-797608974,3285,49:18.9,6558.88
404420346,-797608974,3285,49:19.0,6558.98
404420346,-797608974,3285,49:19.1,6559.08
404420346,-797608974,3285,49:19.2,6559.18
404420346,-797608974,3285,49:19.3,6559.28
404420346,-797608974,3285,49:19.4,6559.38
404420346,-797608974,3285,49:19.6,6559.59
404420346,-797608974,3285,49:19.7,6559.68
404420346,-797608974,3285,49:19.8,6559.78
404420346,-797608974,3285,49:19.9,6559.88
404420346,-797608974,3285,49:20.0,6559.98
404420346,-797608974,3285,49:20.1,6560.08
404420346,-797608974,3285,49:20.2,6560.18
404420346,-797608974,3285,49:20.3,6560.28
404420346,-797608974,3285,49:20.4,6560.38
404420346,-797608974,3285,49:20.5,6560.48
404420346,-797608974,3285,49:20.7,6560.69
404420346,-797608974,3285,49:20.8,6560.78
404420346,-797608974,3285,49:20.9,6560.88
404420346,-797608974,3285,49:21.0,6560.98
404420346,-797608974,3285,49:21.1,6561.08
404420346,-797608974,3285,49:21.2,6561.18
404420346,-797608974,3285,49:21.3,6561.28
404420346,-797608974,3285,49:21.4,6561.38
404420346,-797608974,3285,49:21.5,6561.48
404420346,-797608974,3285,49:21.6,6561.58
404420346,-797608974,3285,49:21.7,6561.68
404420346,-797608974,3285,49:21.8,6561.78
404420346,-797608974,3285,49:21.9,6561.89
404420346,-797608974,3285,49:22.0,6561.98
404420346,-797608974,3285,49:22.1,6562.08
404420346,-797608974,3285,49:22.2,6562.18
404420346,-797608974,3285,49:22.3,6562.28
404420346,-797608974,3285,49:22.4,6562.38
404420346,-797608974,3285,49:22.5,6562.48
404420346,-797608975,3285,49:22.6,6562.58
404420346,-797608975,3285,49:22.7,6562.68
404420346,-797608975,3285,49:22.8,6562.78
404420346,-797608975,3285,49:22.9,6562.88
404420346,-797608975,3285,49:23.0,6562.98
404420346,-797608975,3285,49:23.1,6563.08
404420346,-797608975,3285,49:23.2,6563.18
404420346,-797608975,3285,49:23.3,6563.28
404420346,-797608975,3285,49:23.4,6563.38
404420346,-797608975,3285,49:23.5,6563.48
404420346,-797608975,3285,49:23.6,6563.58
404420346,-797608975,3285,49:23.7,6563.68
404420346,-797608975,3285,49:23.8,6563.78
404420346,-797608975,3285,49:23.9,6563.88
404420346,-797608975,3285,49:24.0,6563.98
404420346,-797608975,3285,49:24.1,6564.08
404420346,-797608975,3285,49:24.2,6564.18
404420346,-797608975,3285,49:24.3,6564.28
404420346,-797608975,3285,49:24.4,6564.38
404420346,-797608975,3285,49:24.5,6564.48
404420346,-797608975,3285,49:24.6,6564.58
404420346,-797608975,3285,49:24.7,6564.68
404420346,-797608975,3285,49:24.8,6564.78
404420346,-797608975,3285,49:24.9,6564.88
404420346,-797608975,3285,49:25.0,6564.98
404420346,-797608975,3285,49:25.1,6565.08
404420346,-797608975,3285,49:25.2,6565.18
404420346,-797608975,3285,49:25.3,6565.28
404420346,-797608975,3285,49:25.4,6565.38
404420346,-797608975,3285,49:25.5,6565.48
404420346,-797608975,3285,49:25.6,6565.58
404420346,-797608975,3285,49:25.7,6565.68
404420346,-797608975,3285,49:25.8,6565.78
404420346,-797608975,3285,49:25.9,6565.88
404420346,-797608975,3285,49:26.0,6565.98
404420346,-797608975,3285,49:26.1,6566.08
404420346,-797608975,3285,49:26.2,6566.18
404420346,-797608975,3285,49:26.3,6566.28
404420346,-797608975,3285,49:26.4,6566.38
404420346,-797608975,3285,49:26.5,6566.48
404420346,-797608975,3285,49:26.6,6566.58
404420346,-797608975,3285,49:26.7,6566.68
404420346,-797608975,3285,49:26.8,6566.78
404420346,-797608975,3285,49:26.9,6566.88
404420346,-797608975,3285,49:27.0,6566.98
404420346,-797608975,3285,49:27.1,6567.08
404420346,-797608975,3285,49:27.2,6567.18
404420346,-797608975,3285,49:27.3,6567.28
404420346,-797608975,3285,49:27.4,6567.38
404420346,-797608975,3285,49:27.5,6567.49
404420346,-797608975,3285,49:27.6,6567.58
404420346,-797608975,3285,49:27.7,6567.68
404420346,-797608975,3285,49:27.8,6567.78
404420346,-797608975,3285,49:27.9,6567.88
404420346,-797608975,3285,49:28.0,6567.98
404420346,-797608975,3285,49:28.1,6568.08
404420346,-797608975,3285,49:28.2,6568.18
404420346,-797608975,3285,49:28.3,6568.28
404420346,-797608975,3285,49:28.4,6568.38
404420346,-797608975,3285,49:28.5,6568.48
404420346,-797608975,3285,49:28.6,6568.58
404420346,-797608975,3285,49:28.7,6568.68
404420346,-797608975,3285,49:28.8,6568.78
404420346,-797608975,3285,49:28.9,6568.88
404420346,-797608975,3285,49:29.0,6568.98
404420346,-797608975,3285,49:29.1,6569.08
404420346,-797608975,3285,49:29.2,6569.18
404420346,-797608975,3285,49:29.3,6569.28
404420346,-797608975,3285,49:29.4,6569.38
404420346,-797608975,3285,49:29.5,6569.48
404420346,-797608974,3285,49:29.6,6569.58
404420346,-797608974,3285,49:29.7,6569.68
404420346,-797608974,3285,49:29.8,6569.78
404420346,-797608974,3285,49:29.9,6569.88
404420346,-797608974,3285,49:30.0,6569.98
404420346,-797608974,3285,49:30.1,6570.08
404420346,-797608974,3285,49:30.2,6570.18
404420346,-797608974,3285,49:30.3,6570.28
404420346,-797608974,3285,49:30.4,6570.38
404420346,-797608974,3285,49:30.5,6570.48
404420346,-797608974,3285,49:30.6,6570.58
404420346,-797608974,3285,49:30.7,6570.68
404420346,-797608974,3285,49:30.8,6570.78
404420346,-797608974,3285,49:30.9,6570.88
404420346,-797608974,3285,49:31.0,6570.98
404420346,-797608974,3285,49:31.1,6571.08
404420346,-797608974,3285,49:31.2,6571.18
404420346,-797608974,3285,49:31.3,6571.28
404420346,-797608974,3285,49:31.4,6571.38
404420346,-797608974,3285,49:31.5,6571.48
404420346,-797608974,3285,49:31.6,6571.58
404420346,-797608974,3285,49:31.7,6571.68
404420346,-797608974,3285,49:31.8,6571.78
404420346,-797608974,3285,49:31.9,6571.88
404420346,-797608974,3285,49:32.0,6571.98
404420346,-797608974,3285,49:32.1,6572.08
404420346,-797608974,3285,49:32.2,6572.15
404420346,-797608974,3285,49:32.2,6572.25
404420346,-797608974,3285,49:32.4,6572.35
404420346,-797608974,3285,49:32.5,6572.45
404420346,-797608974,3285,49:32.6,6572.55
404420346,-797608974,3285,49:32.7,6572.67
404420346,-797608974,3285,49:32.8,6572.76
404420346,-797608974,3285,49:32.9,6572.87
404420346,-797608974,3285,49:33.0,6572.96
404420346,-797608974,3285,49:33.1,6573.06
404420346,-797608974,3285,49:33.2,6573.16
404420346,-797608974,3285,49:33.3,6573.26
404420346,-797608974,3285,49:33.4,6573.36
404420346,-797608974,3285,49:33.5,6573.47
404420345,-797608974,3285,49:33.6,6573.56
404420345,-797608974,3285,49:33.7,6573.66
404420345,-797608974,3285,49:33.8,6573.76
404420345,-797608974,3285,49:33.9,6573.86
404420345,-797608974,3285,49:34.0,6573.96
404420345,-797608974,3285,49:34.1,6574.06
404420345,-797608974,3285,49:34.2,6574.16
404420345,-797608974,3285,49:34.3,6574.25
404420345,-797608974,3285,49:34.4,6574.36
404420345,-797608974,3285,49:34.5,6574.46
404420345,-797608974,3285,49:34.6,6574.55
404420345,-797608974,3285,49:34.7,6574.66
404420345,-797608974,3285,49:34.7,6574.75
404420345,-797608974,3285,49:34.9,6574.85
404420345,-797608974,3285,49:35.0,6574.96
404420345,-797608974,3285,49:35.1,6575.06
404420345,-797608974,3285,49:35.2,6575.16
404420345,-797608974,3285,49:35.3,6575.26
404420345,-797608974,3285,49:35.4,6575.36
404420345,-797608974,3285,49:35.5,6575.46
404420345,-797608974,3285,49:35.6,6575.55
404420345,-797608974,3285,49:35.7,6575.65
404420345,-797608974,3285,49:35.8,6575.76
404420345,-797608974,3285,49:35.9,6575.86
404420345,-797608974,3285,49:36.0,6575.96
404420345,-797608974,3285,49:36.0,6576.05
404420345,-797608974,3285,49:36.2,6576.16
404420345,-797608974,3285,49:36.3,6576.25
404420345,-797608974,3285,49:36.4,6576.35
404420345,-797608974,3285,49:36.5,6576.46
404420345,-797608974,3285,49:36.5,6576.55
404420345,-797608974,3285,49:36.6,6576.65
404420345,-797608974,3285,49:36.8,6576.76
404420345,-797608974,3285,49:36.9,6576.85
404420345,-797608974,3285,49:37.0,6576.96
404420345,-797608974,3285,49:37.1,6577.05
404420345,-797608974,3285,49:37.2,6577.15
404420345,-797608974,3285,49:37.3,6577.26
404420345,-797608974,3285,49:37.3,6577.35
404420345,-797608974,3285,49:37.5,6577.45
404420345,-797608974,3285,49:37.5,6577.55
404420345,-797608974,3285,49:37.7,6577.65
404420345,-797608974,3285,49:37.8,6577.75
404420345,-797608974,3285,49:37.9,6577.85
404420345,-797608974,3285,49:38.0,6577.95
404420345,-797608974,3285,49:38.1,6578.06
404420345,-797608974,3285,49:38.2,6578.16
404420345,-797608974,3285,49:38.3,6578.26
404420345,-797608974,3285,49:38.4,6578.36
404420345,-797608974,3285,49:38.5,6578.46
404420345,-797608974,3285,49:38.6,6578.56
404420345,-797608974,3285,49:38.7,6578.66
404420345,-797608974,3285,49:38.8,6578.76
404420345,-797608974,3285,49:38.9,6578.86
404420345,-797608974,3285,49:39.0,6578.95
404420345,-797608974,3285,49:39.1,6579.06
404420345,-797608974,3285,49:39.2,6579.15
404420345,-797608974,3285,49:39.3,6579.25
404420345,-797608974,3285,49:39.4,6579.35
404420345,-797608974,3285,49:39.4,6579.45
404420345,-797608974,3285,49:39.6,6579.56
404420345,-797608974,3285,49:39.7,6579.66
404420345,-797608974,3285,49:39.8,6579.76
404420345,-797608974,3285,49:39.9,6579.86
404420345,-797608974,3285,49:40.0,6579.95
404420345,-797608974,3285,49:40.1,6580.06
404420345,-797608974,3285,49:40.2,6580.15
404420345,-797608974,3285,49:40.2,6580.25
404420345,-797608974,3285,49:40.4,6580.36
404420345,-797608974,3285,49:40.4,6580.45
404420345,-797608974,3285,49:40.6,6580.56
404420345,-797608974,3285,49:40.7,6580.65
404420344,-797608974,3285,49:40.8,6580.75
404420344,-797608974,3285,49:40.9,6580.86
404420344,-797608974,3285,49:41.0,6580.96
404420344,-797608974,3285,49:41.1,6581.06
404420344,-797608974,3285,49:41.2,6581.17
404420344,-797608974,3285,49:41.5,6581.49
404420344,-797608974,3285,49:41.5,6581.49
404420344,-797608974,3285,49:41.5,6581.51
404420344,-797608974,3285,49:41.6,6581.56
404420344,-797608974,3285,49:42.0,6581.98
404420344,-797608974,3285,49:42.0,6581.99
404420344,-797608974,3285,01:49:42,6582.00
404420344,-797608974,3285,49:42.0,6582.01
404420344,-797608974,3285,49:42.1,6582.06
404420344,-797608974,3285,49:42.5,6582.47
404420344,-797608974,3285,49:42.5,6582.47
404420344,-797608974,3285,49:42.5,6582.49
404420344,-797608974,3285,49:42.5,6582.51
404420344,-797608974,3285,49:43.0,6582.95
404420344,-797608974,3285,49:43.0,6582.95
404420344,-797608974,3285,49:43.0,6582.97
404420344,-797608974,3285,49:43.0,6582.98
404420344,-797608974,3285,49:43.0,6582.99
404420344,-797608974,3285,01:49:43,6583.00
404420344,-797608974,3285,49:43.4,6583.44
404420344,-797608974,3285,49:43.5,6583.45
404420344,-797608974,3285,49:43.5,6583.46
404420344,-797608974,3285,49:43.5,6583.48
404420344,-797608974,3285,49:43.5,6583.49
404420344,-797608974,3285,49:43.9,6583.93
404420344,-797608974,3285,49:43.9,6583.93
404420344,-797608974,3285,49:43.9,6583.95
404420344,-797608974,3285,49:44.0,6583.96
404420344,-797608974,3285,49:44.0,6583.97
404420344,-797608974,3285,49:44.4,6584.42
404420344,-797608974,3285,49:44.4,6584.42
404420344,-797608974,3285,49:44.4,6584.44
404420344,-797608974,3285,49:44.5,6584.46
404420344,-797608974,3285,49:44.5,6584.46
404420344,-797608974,3285,49:44.9,6584.91
404420344,-797608974,3285,49:44.9,6584.92
404420344,-797608974,3285,49:44.9,6584.93
404420344,-797608974,3285,49:45.0,6584.95
404420344,-797608974,3285,49:45.0,6584.95
404420344,-797608974,3285,49:45.4,6585.39
404420344,-797608974,3285,49:45.4,6585.40
404420344,-797608974,3285,49:45.4,6585.41
404420344,-797608974,3285,49:45.4,6585.42
404420344,-797608974,3285,49:45.4,6585.44
404420344,-797608974,3285,49:45.9,6585.89
404420344,-797608974,3285,49:45.9,6585.90
404420344,-797608974,3285,49:45.9,6585.91
404420344,-797608974,3285,49:45.9,6585.93
404420344,-797608974,3285,49:45.9,6585.94
404420344,-797608974,3285,49:46.4,6586.37
404420344,-797608974,3285,49:46.4,6586.38
404420344,-797608974,3285,49:46.4,6586.40
404420344,-797608974,3285,49:46.4,6586.41
404420344,-797608974,3285,49:46.4,6586.44
404420344,-797608974,3285,49:46.5,6586.53
404420344,-797608974,3285,49:46.6,6586.63
404420344,-797608974,3285,49:46.7,6586.73
404420344,-797608974,3285,49:46.8,6586.82
404420344,-797608974,3285,49:46.9,6586.93
404420344,-797608974,3285,49:47.0,6587.02
404420344,-797608974,3285,49:47.1,6587.13
404420344,-797608974,3285,49:47.2,6587.23
404420344,-797608974,3285,49:47.3,6587.33
404420344,-797608974,3285,49:47.4,6587.43
404420344,-797608974,3285,49:47.5,6587.53
404420344,-797608974,3285,49:47.6,6587.63
404420344,-797608974,3285,49:47.7,6587.73
404420344,-797608974,3285,49:47.8,6587.83
404420344,-797608974,3285,49:47.9,6587.93
404420344,-797608974,3285,49:48.0,6588.02
404420344,-797608974,3285,49:48.1,6588.12
404420344,-797608974,3285,49:48.2,6588.23
404420344,-797608974,3285,49:48.3,6588.33
404420344,-797608974,3285,49:48.4,6588.43
404420344,-797608974,3285,49:48.5,6588.53
404420344,-797608974,3285,49:48.6,6588.63
404420344,-797608974,3285,49:48.7,6588.73
404420344,-797608974,3285,49:48.8,6588.83
404420344,-797608974,3285,49:48.9,6588.93
404420344,-797608974,3285,49:49.0,6589.03
404420344,-797608974,3285,49:49.1,6589.12
404420344,-797608974,3285,49:49.2,6589.23
404420344,-797608974,3285,49:49.3,6589.32
404420344,-797608974,3285,49:49.4,6589.43
404420344,-797608974,3285,49:49.5,6589.53
404420344,-797608974,3285,49:49.6,6589.63
404420344,-797608974,3285,49:49.7,6589.73
404420344,-797608974,3285,49:49.8,6589.83
404420344,-797608974,3285,49:49.9,6589.92
404420344,-797608974,3285,49:50.0,6590.03
404420344,-797608974,3285,49:50.1,6590.12
404420344,-797608974,3285,49:50.2,6590.23
404420344,-797608974,3285,49:50.3,6590.33
404420344,-797608974,3285,49:50.4,6590.42
404420344,-797608974,3285,49:50.5,6590.53
404420344,-797608974,3285,49:50.6,6590.64
404420344,-797608974,3285,49:50.7,6590.73
404420344,-797608974,3285,49:50.8,6590.83
404420344,-797608974,3285,49:50.9,6590.92
404420344,-797608974,3285,49:51.0,6591.03
404420344,-797608974,3285,49:51.1,6591.13
404420344,-797608974,3285,49:51.2,6591.23
404420344,-797608974,3285,49:51.3,6591.33
404420344,-797608974,3285,49:51.4,6591.43
404420344,-797608974,3285,49:51.5,6591.53
404420344,-797608973,3285,49:51.6,6591.63
404420344,-797608973,3285,49:51.7,6591.72
404420344,-797608973,3285,49:51.8,6591.83
404420344,-797608973,3285,49:51.9,6591.92
404420344,-797608973,3285,49:52.0,6592.03
404420344,-797608973,3285,49:52.1,6592.13
404420344,-797608973,3285,49:52.2,6592.22
404420344,-797608973,3285,49:52.3,6592.33
404420344,-797608973,3285,49:52.4,6592.42
404420344,-797608973,3285,49:52.5,6592.53
404420344,-797608973,3285,49:52.6,6592.63
404420344,-797608973,3285,49:52.7,6592.73
404420344,-797608973,3285,49:52.8,6592.83
404420344,-797608973,3285,49:52.9,6592.93
404420344,-797608973,3285,49:53.0,6593.03
404420344,-797608973,3285,49:53.1,6593.13
404420344,-797608973,3285,49:53.2,6593.24
404420344,-797608973,3285,49:53.3,6593.33
404420344,-797608973,3285,49:53.4,6593.42
404420344,-797608973,3285,49:53.5,6593.52
404420344,-797608973,3285,49:53.6,6593.63
404420344,-797608973,3285,49:53.7,6593.73
404420344,-797608973,3285,49:53.8,6593.83
404420344,-797608973,3285,49:53.9,6593.93
404420344,-797608973,3285,49:54.0,6594.03
404420344,-797608973,3285,49:54.1,6594.13
404420344,-797608973,3285,49:54.2,6594.23
404420344,-797608973,3285,49:54.3,6594.33
404420344,-797608973,3285,49:54.4,6594.43
404420344,-797608973,3285,49:54.5,6594.52
404420344,-797608973,3285,49:54.6,6594.63
404420344,-797608973,3285,49:54.7,6594.69
404420344,-797608973,3285,49:54.8,6594.79
404420344,-797608973,3285,49:54.9,6594.90
404420344,-797608973,3285,49:55.0,6594.99
404420344,-797608973,3285,49:55.1,6595.09
404420344,-797608973,3285,49:55.2,6595.19
404420344,-797608973,3285,49:55.3,6595.29
404420344,-797608973,3285,49:55.4,6595.38
404420344,-797608973,3285,49:55.5,6595.48
404420344,-797608973,3285,49:55.6,6595.58
404420344,-797608973,3285,49:55.7,6595.68
404420344,-797608973,3285,49:55.8,6595.79
404420344,-797608973,3285,49:55.9,6595.89
404420344,-797608973,3285,49:56.0,6595.99
404420344,-797608973,3285,49:56.1,6596.08
404420344,-797608973,3285,49:56.2,6596.18
404420344,-797608973,3285,49:56.3,6596.28
404420344,-797608973,3285,49:56.4,6596.38
404420344,-797608973,3285,49:56.5,6596.48
404420344,-797608973,3285,49:56.6,6596.58
404420344,-797608973,3285,49:56.7,6596.68
404420344,-797608973,3285,49:56.8,6596.78
404420344,-797608973,3285,49:56.9,6596.88
404420344,-797608973,3285,49:57.0,6596.98
404420344,-797608973,3285,49:57.1,6597.08
404420344,-797608973,3285,49:57.2,6597.18
404420344,-797608973,3285,49:57.3,6597.28
404420344,-797608973,3285,49:57.4,6597.38
404420344,-797608973,3285,49:57.5,6597.48
404420344,-797608973,3285,49:57.6,6597.58
404420344,-797608973,3285,49:57.7,6597.68
404420343,-797608973,3285,49:57.8,6597.78
404420343,-797608973,3285,49:57.9,6597.88
404420343,-797608973,3285,49:58.0,6597.98
404420343,-797608973,3285,49:58.1,6598.09
404420343,-797608973,3285,49:58.2,6598.19
404420343,-797608973,3285,49:58.3,6598.28
